coverage_target,group,value,n,singleton_hit_rate,empirical_coverage,coverage_gap,wilson_lo,wilson_hi,avg_set_size,median_set_size,singleton_rate,empty_set_rate,full_set_rate,uacc
0.80,overall,all,100,0.7593,0.78,-0.02,0.6893,0.85,1.45,1.0,0.54,0.02,0.0,1.1487
0.80,event_type,award,46,0.7727,0.7826,-0.0174,0.6443,0.8774,1.543,2.0,0.4783,0.0,0.0,
0.80,event_type,education,10,0.8333,0.8,0.0,0.4902,0.9433,1.4,1.0,0.6,0.0,0.0,
0.80,event_type,employment,27,0.5833,0.7037,-0.0963,0.5152,0.8415,1.481,1,0.4444,0.0741,0.0,
0.80,event_type,position,17,0.8571,0.8824,0.0824,0.6566,0.9671,1.176,1,0.8235,0.0,0.0,
0.80,has_same_person,False,4,1.0,1.0,0.2,0.5101,1.0,1.25,1.0,0.75,0.0,0.0,
0.80,has_same_person,True,96,0.7451,0.7708,-0.0292,0.6773,0.8435,1.458,1.0,0.5312,0.0208,0.0,
0.80,n_context,3,27,0.6364,0.7037,-0.0963,0.5152,0.8415,1.519,2,0.4074,0.037,0.0,
0.80,n_context,4,73,0.7907,0.8082,0.0082,0.7034,0.8822,1.425,1,0.589,0.0137,0.0,
0.80,year_bucket,1950-1989,38,0.7391,0.8421,0.0421,0.6958,0.9256,1.421,1.0,0.6053,0.0,0.0,
0.80,year_bucket,1990-2009,33,0.6875,0.6667,-0.1333,0.4961,0.8025,1.455,1,0.4848,0.0606,0.0,
0.80,year_bucket,2010+,19,0.8889,0.7895,-0.0105,0.5667,0.9149,1.526,2,0.4737,0.0,0.0,
0.80,year_bucket,<1950,10,0.8333,0.9,0.1,0.5958,0.9821,1.4,1.0,0.6,0.0,0.0,
0.80,popularity_bucket,Q1_low,28,0.5,0.7143,-0.0857,0.5294,0.8475,1.536,2.0,0.4286,0.0357,0.0,
0.80,popularity_bucket,Q2,25,0.8333,0.84,0.04,0.6535,0.936,1.48,1,0.48,0.04,0.0,
0.80,popularity_bucket,Q3,25,0.8824,0.92,0.12,0.7503,0.9778,1.36,1,0.68,0.0,0.0,
0.80,popularity_bucket,Q4_high,22,0.7692,0.6364,-0.1636,0.4295,0.8027,1.409,1.0,0.5909,0.0,0.0,
0.80,set_size,0,2,,0.0,-0.8,0.0,0.6576,0.0,0.0,0.0,1.0,0.0,
0.80,set_size,1,54,0.7593,0.7593,-0.0407,0.6305,0.8536,1.0,1.0,1.0,0.0,0.0,
