question_id,ground_truth_valid,hidden_event_not_leaked,candidates_unique,distractors_plausible,multiple_possible_answers,timeline_coherent,reviewer_notes
Q333582_1970_P39,PASS,PASS,PASS,PASS,NO,PASS,"Shinwell 1966年任下院议员后1970年入上院(获封终身贵族)完全协调; 干扰项中仅B(意大利国防部长)国籍错位一眼假, E(矿务大臣)是其早年真实职务且该职1942年已撤销, 1970年不成立。"
Q372026_1981_P166,PASS,PASS,PASS,PASS,POSSIBLE,PASS,"苏联科学家1981年获部长会议奖与前后苏联奖项协调; 但D(列宁勋章)属可重复颁发奖项且该人真实多次获得, 1981年前后也获颁的可能性无法排除, 判POSSIBLE; A(美国参议员奖)和C(奥斯卡改编剧本奖)领域严重错位但未过半。"
Q17484147_2003_P108,PASS,PASS,PASS,PASS,NO,PASS,"2003年入职Cranfield夹在2001年QMUL与2015年Strathclyde之间协调; F(雅典国立理工求学)是其真实早年教育, 但2003年已在英任教多年再回雅典入学不合理; C(法国电台Europe 1)对学者略突兀但整体多数可信。"
Q381681_1959_P39,PASS,PASS,PASS,WEAK,NO,PASS,"1959年出任(工商部系)部长夹在1957教育部长与1965财政部长之间协调(标签用现代名'企业贸易就业部长'系Wikidata职位沿革合并, 非硬伤); 但5个干扰项中A比利时众议员/B法国国民议会/F捷克众议员3个对明显的爱尔兰政客一眼假, 过半判WEAK; C(总理)其1966年才就任, 1959年任总理后1965年又降为财长不合理。"
Q5112183_1993_P108,PASS,PASS,PASS,PASS,NO,PASS,"1993年入职约克大学(多伦多)与1992年多伦多大学任职衔接协调; 1998年'再入学多伦多大学'在1992任职之后略怪但可解释为在职进修, 不算硬伤; C(Antwerp '93文化机构)和E(名古屋放送)错位但仅2/5, 多数可信。"
Q37840153_2002_P108,PASS,PASS,PASS,PASS,NO,PASS,"2002年入职Strathclyde夹在2000年哈萨克与2004年曼彻斯特之间, 符合学者赴英轨迹; 干扰项除E(挪威电台radiOrakel)对药剂科学家一眼假外均为大学, 表面可信。"
Q725806_1918_P69,PASS,PASS,PASS,PASS,NO,PASS,1918年(帝国解体后)转入布尔诺理工与1917年军事学院、1921年马萨里克大学衔接协调; E(乌赫拉迪什捷文理中学)是其真实中学但1918年在军校之后再读中学不合理; F(大不里士理工)时代错位但一眼假项未过半。
Q455293_1949_P39,PASS,PASS,PASS,PASS,POSSIBLE,PASS,"1949年任希腊国民经济部长夹在1946与1951两轮部长职务之间协调; 但干扰项C'Minister of the National Economy'与正确项E仅差'of Greece', 语义上几乎同一职务(QID不同), 解题者完全可能选C, 判POSSIBLE; 1946/1951年各兼两部符合希腊政客兼任惯例。"
Q656642_1912_P69,PASS,PASS,PASS,PASS,NO,PASS,"1912年入利沃夫大学与1910年哥廷根、1915年华沙大学任职衔接协调(其确于利沃夫随Sierpinski攻读); D(雅盖隆大学)是其真实早年就读校但在慕尼黑/哥廷根之前, 1912年不符; A(台湾总督府学校)、B(特拉维夫大学1912年尚不存在)错位但未过半。"
Q40628_1993_P39,PASS,PASS,PASS,PASS,NO,PASS,"1993年入威斯康星州众议院与1986年Dane County(威州)专员、1999年联邦众议员的晋升路径完全协调(实际1993-1999在州议会); A(联邦参议员)其2013年才就任, 1993年任参议员后1999年降为众议员不合理; C密歇根/E加州州议会为州错位, 但表面仍可信。"
Q333616_1983_P39,PASS,PASS,PASS,PASS,NO,PASS,47th(1974)→48th(1979)→49th(1983)→上院(1987)顺序通顺；干扰项D(19届)和E(41届)可由议会届数单调性推理排除但非一眼假，另议会届数递增规律使正确项可被模式猜中，有轻度泄漏风险。
Q11459_2002_P166,PASS,PASS,PASS,PASS,POSSIBLE,PASS,AP年度最佳运动员放2002与前后Laureus/ESPY协调；干扰项D(男子ESPY)性别错位、C(学位奖)领域错位但多数尚可；E队报冠军之冠军是其真实奖项，2002恰为其巅峰年，表面上完全说得通，算第二可能答案。
Q46025807_1980_P69,PASS,PASS,PASS,PASS,POSSIBLE,PASS,1980入读波士顿大学医学部夹在堪萨斯(1979)与UCLA(1982)之间无矛盾；但A项UCSF是其本人真实就读经历且同为医学院校，放1980的医学培训空档同样说得通，存在双解风险。
Q159681_1989_P166,PASS,PASS,PASS,PASS,POSSIBLE,PASS,1989年苏联国家奖对苏联宇航员协调；干扰项仅E(Locus科幻选集奖)明显错位；D印尼共和国之星是其真实获奖(疑为1963飞行时代所授)，仅凭题面无法排除1989，标POSSIBLE。
Q173158_2000_P166,PASS,PASS,PASS,PASS,NO,PASS,2000年CBE先于2001年Knight Bachelor符合英国荣衔晋升惯例；干扰项C(Dame为女性衔)与E(墨西哥文学奖)一眼假但只占2/5；F金球奖为其1983年Gandhi所获，2000年无对应获奖记录，排除双解。
Q34060_1970_P166,PASS,PASS,PASS,PASS,NO,PASS,1970正值其驻美大使任期(1968起)，迈阿密大学荣誉博士说得通；C卫生部长虽是其真实职务但1970人在华盛顿任大使且1974才入阁，可排除；A(印度电影奖)B(侦探小说奖)错位但只2/5。
Q21063295_2017_P108,PASS,PASS,PASS,PASS,NO,PASS,2017入职西澳大学与2015卫生部、2018澳洲勋章协调；五个干扰项均为大学/医学机构，表面全部可信；E英国皇家外科学院系其早年英国受训经历，2017已届资深教授阶段再入学不可信，排除双解。
Q5590197_1998_P166,PASS,PASS,PASS,PASS,NO,PASS,1998获鲁汶天主教大学荣誉博士与其MEP任期(1995/1999)不冲突；A第二议院系其真实旧职但该院1971年已废且其时任MEP，可排除；D(遗传学会奖章)领域错位但整体多数可信。
Q3393758_2010_P108,PASS,PASS,PASS,WEAK,POSSIBLE,PASS,题面全是西语电视机构，A波尔图理学院、C克拉根福大学、D史密森天体物理台三项(3/5)与媒体人履历一眼错位；E Mediaset España是其真实雇主且恰落在RTVE 2006-2016空档，与正确项Atresmedia难以区分，双解风险高。
Q311793_1987_P166,PASS,PASS,PASS,WEAK,POSSIBLE,PASS,"1987麦克马斯特荣誉博士与前后荣誉学位/勋章序列协调；但A(拉丁格莱美,且该奖2000年才设)B(影评人男演员奖)D(Locus科幻奖)3/5对宗教领袖一眼假；F荣誉军团大十字系其真实法国勋章，1987授予表面说得通。"
