source,alpha,target,coverage,avg_size
tfidf,0.02,0.98,1.0,5.86
tfidf,0.04,0.96,0.98,5.7
tfidf,0.06,0.94,0.93,5.24
tfidf,0.08,0.92,0.88,5.0
tfidf,0.1,0.9,0.87,4.87
tfidf,0.12,0.88,0.87,4.8
tfidf,0.14,0.86,0.85,4.59
tfidf,0.16,0.84,0.81,4.31
tfidf,0.18,0.82,0.73,3.89
tfidf,0.2,0.8,0.72,3.8
tfidf,0.22,0.78,0.68,3.67
tfidf,0.24,0.76,0.68,3.67
tfidf,0.26,0.74,0.68,3.57
tfidf,0.28,0.72,0.67,3.5
tfidf,0.3,0.7,0.65,3.39
tfidf,0.32,0.68,0.65,3.38
tfidf,0.34,0.66,0.65,3.35
tfidf,0.36,0.64,0.58,2.97
tfidf,0.38,0.62,0.55,2.78
tfidf,0.4,0.6,0.53,2.64
tfidf,0.42,0.58,0.51,2.54
tfidf,0.44,0.56,0.5,2.47
tfidf,0.46,0.54,0.49,2.44
tfidf,0.48,0.52,0.46,2.35
tfidf,0.5,0.5,0.38,2.06
tfidf,0.52,0.48,0.37,1.88
tfidf,0.54,0.46,0.36,1.79
tfidf,0.56,0.44,0.33,1.69
tfidf,0.58,0.42,0.29,1.54
tfidf,0.6,0.4,0.29,1.47
tfidf,0.62,0.38,0.29,1.46
tfidf,0.64,0.36,0.28,1.45
tfidf,0.66,0.34,0.27,1.36
tfidf,0.68,0.32,0.22,1.16
tfidf,0.7,0.3,0.22,1.12
tfidf,0.72,0.28,0.18,0.96
tfidf,0.74,0.26,0.16,0.84
tfidf,0.76,0.24,0.15,0.82
tfidf,0.78,0.22,0.14,0.75
tfidf,0.8,0.2,0.14,0.75
tfidf,0.82,0.18,0.12,0.67
tfidf,0.84,0.16,0.11,0.59
tfidf,0.86,0.14,0.09,0.54
tfidf,0.88,0.12,0.07,0.43
tfidf,0.9,0.1,0.06,0.4
tfidf,0.92,0.08,0.01,0.17
tfidf,0.94,0.06,0.01,0.17
tfidf,0.96,0.04,0.01,0.16
llm,0.02,0.98,1.0,4.66
llm,0.04,0.96,0.95,3.07
llm,0.06,0.94,0.93,2.7
llm,0.08,0.92,0.93,2.7
llm,0.1,0.9,0.93,2.54
llm,0.12,0.88,0.9,2.31
llm,0.14,0.86,0.9,2.31
llm,0.16,0.84,0.87,2.03
llm,0.18,0.82,0.82,1.79
llm,0.2,0.8,0.81,1.75
llm,0.22,0.78,0.8,1.64
llm,0.24,0.76,0.75,1.54
llm,0.26,0.74,0.75,1.53
llm,0.28,0.72,0.74,1.48
llm,0.3,0.7,0.73,1.37
llm,0.32,0.68,0.72,1.32
llm,0.34,0.66,0.72,1.32
llm,0.36,0.64,0.72,1.32
llm,0.38,0.62,0.66,1.1
llm,0.4,0.6,0.61,0.97
llm,0.42,0.58,0.61,0.97
llm,0.44,0.56,0.61,0.97
llm,0.46,0.54,0.58,0.9
llm,0.48,0.52,0.58,0.86
llm,0.5,0.5,0.58,0.86
llm,0.52,0.48,0.58,0.86
llm,0.54,0.46,0.58,0.86
llm,0.56,0.44,0.49,0.69
llm,0.58,0.42,0.49,0.69
llm,0.6,0.4,0.46,0.62
llm,0.62,0.38,0.46,0.62
llm,0.64,0.36,0.41,0.51
llm,0.66,0.34,0.41,0.51
llm,0.68,0.32,0.36,0.44
llm,0.7,0.3,0.35,0.42
llm,0.72,0.28,0.35,0.42
llm,0.74,0.26,0.31,0.37
llm,0.76,0.24,0.31,0.37
llm,0.78,0.22,0.31,0.37
llm,0.8,0.2,0.31,0.37
llm,0.82,0.18,0.22,0.25
llm,0.84,0.16,0.2,0.23
llm,0.86,0.14,0.19,0.22
llm,0.88,0.12,0.16,0.18
llm,0.9,0.1,0.15,0.16
llm,0.92,0.08,0.13,0.14
llm,0.94,0.06,0.05,0.05
llm,0.96,0.04,0.05,0.05
