coverage_target,group,value,n,singleton_hit_rate,empirical_coverage,coverage_gap,wilson_lo,wilson_hi,avg_set_size,median_set_size,singleton_rate,empty_set_rate,full_set_rate,uacc
0.80,overall,all,100,0.0,0.72,-0.08,0.6251,0.7986,3.8,4.0,0.03,0.0,0.04,0.0902
0.80,event_type,award,39,0.0,0.7179,-0.0821,0.5622,0.8346,3.718,4,0.0256,0.0,0.0513,
0.80,event_type,education,11,0.0,0.6364,-0.1636,0.3538,0.8483,3.727,4,0.0909,0.0,0.0,
0.80,event_type,employment,27,,0.6296,-0.1704,0.4423,0.7847,3.963,4,0.0,0.0,0.0741,
0.80,event_type,position,23,0.0,0.8696,0.0696,0.6787,0.9546,3.783,4,0.0435,0.0,0.0,
0.80,has_same_person,False,1,,1.0,0.2,0.2065,1.0,3.0,3,0.0,0.0,0.0,
0.80,has_same_person,True,99,0.0,0.7172,-0.0828,0.6216,0.7965,3.808,4,0.0303,0.0,0.0404,
0.80,n_context,3,26,0.0,0.6538,-0.1462,0.4622,0.8059,3.5,3.5,0.0385,0.0,0.0,
0.80,n_context,4,74,0.0,0.7432,-0.0568,0.6335,0.829,3.905,4.0,0.027,0.0,0.0541,
0.80,year_bucket,1950-1989,24,0.0,0.7917,-0.0083,0.5953,0.9076,3.5,4.0,0.0417,0.0,0.0,
0.80,year_bucket,1990-2009,33,0.0,0.7273,-0.0727,0.5578,0.8493,3.939,4,0.0303,0.0,0.0606,
0.80,year_bucket,2010+,25,0.0,0.6,-0.2,0.4074,0.766,3.68,4,0.04,0.0,0.04,
0.80,year_bucket,<1950,18,,0.7778,-0.0222,0.5478,0.91,4.111,4.0,0.0,0.0,0.0556,
0.80,popularity_bucket,Q1_low,26,0.0,0.7308,-0.0692,0.5392,0.863,4.038,4.0,0.0385,0.0,0.0769,
0.80,popularity_bucket,Q2,27,0.0,0.6667,-0.1333,0.4782,0.8136,3.778,4,0.037,0.0,0.0,
0.80,popularity_bucket,Q3,24,0.0,0.75,-0.05,0.551,0.88,3.667,4.0,0.0417,0.0,0.0417,
0.80,popularity_bucket,Q4_high,23,,0.7391,-0.0609,0.5353,0.8745,3.696,4,0.0,0.0,0.0435,
0.80,set_size,1,3,0.0,0.0,-0.8,0.0,0.5615,1.0,1,1.0,0.0,0.0,
0.80,set_size,2,7,,0.1429,-0.6571,0.0257,0.5131,2.0,2,0.0,0.0,0.0,
0.80,set_size,3,27,,0.5556,-0.2444,0.3731,0.7241,3.0,3,0.0,0.0,0.0,
0.80,set_size,4,37,,0.8108,0.0108,0.6579,0.9052,4.0,4,0.0,0.0,0.0,
0.80,set_size,5,22,,1.0,0.2,0.8513,1.0,5.0,5.0,0.0,0.0,0.0,
0.80,set_size,6,4,,1.0,0.2,0.5101,1.0,6.0,6.0,0.0,0.0,1.0,
0.90,overall,all,100,0.0,0.87,-0.03,0.7902,0.9224,4.87,5.0,0.02,0.0,0.25,0.0704
0.90,event_type,award,39,0.0,0.8974,-0.0026,0.7642,0.9594,4.769,5,0.0256,0.0,0.2564,
